SampleID	Source	Repeat	Num	Filename
Range.1	shooting range	1	1	Nad-1
Range.2	shooting range	2	2	Nad-2
Enclave.1	Enclave	1	5	Nad-5
Enclave.2	Enclave	2	6	Nad-6
